time,x,y,yaw,d_x,d_y,d_yaw,x_ref,y_ref,yaw_ref,d_x_ref,d_y_ref,d_yaw_ref,xe,ye,yaw_e,vx_local,vx_local_ref,vc,wc
10919.597,1.4804737462466533,3.4486156328215443,2.3135474284503452,-0.3010725133404398,0.3110576361960153,0.2090235071121276,1.4370460510253906,3.3910062313079834,2.339916229248047,-0.29284340143203735,0.3025360703468323,0.21052631735801697,-0.01306481662593277,0.07095152162929488,0.026368800797701653,0.4327488398598842,0.421052634716,0.41183345205403765,0.42191865035890763
10919.617,1.4744119719390405,3.4548275752521,2.317767798040246,-0.28865591940133173,0.2958067823983992,0.2009699804653284,1.4222536087036133,3.4059853553771973,2.350442409515381,-0.296005517244339,0.2994292080402374,0.21052512526512146,-0.0004005532929315034,0.0714555585995004,0.03267461147513506,0.4131667061479417,0.421042889357,0.4171964270942382,0.4362729028784426
10919.637,1.4683334790809048,3.461010191357438,2.321953274906824,-0.31992067674006197,0.3254008476453687,0.22028825613300212,1.4148534536361694,3.413471221923828,2.355705499649048,-0.296005517244339,0.2994292080402374,0.21052512526512146,0.0017530847707211417,0.0715331631494504,0.033752224742223724,0.4561764095985794,0.421042889357,0.4129288420502466,0.4366330157133081
10919.657,1.4622404291183693,3.4671747589305264,2.3261702111047904,-0.3046524981201285,0.30822837864770136,0.2108468098937106,1.4074456691741943,3.4209492206573486,2.360968828201294,-0.2991471588611603,0.2963043749332428,0.21052633225917816,0.003912247600147245,0.07158184423930361,0.03479861709650356,0.43325281127632365,0.421052604914,0.4160909046398317,0.43984329958605894
10919.676,1.456153510359603,3.4733142952075076,2.3303868654417155,-0.30434593795934756,0.3069768138702768,0.21083271686082736,1.4074456691741943,3.4209492206573486,2.360968828201294,-0.2991471588611603,0.2963043749332428,0.21052633225917816,-0.004429442637045561,0.07137881242716093,0.030581962759578474,0.4321745228564549,0.421052604914,0.4137186018870571,0.43122837024831573
10919.697,1.450061781495113,3.4794205140340386,2.3346578233124875,-0.30458644321785977,0.30531094131988884,0.2135478935339402,1.4074456691741943,3.4209492206573486,2.360968828201294,-0.2991471588611603,0.2963043749332428,0.21052633225917816,-0.012748019200357712,0.07122157808529243,0.026311004888806444,0.43117359679499434,0.421052604914,0.40981034002062444,0.42264120653310944
10919.717,1.4439629457297225,3.485504377836409,2.338967954494289,-0.3049417882628631,0.30419319011187806,0.21550655908537994,1.3923410177230835,3.4356138706207275,2.371495008468628,-0.3022462725639343,0.2931351363658905,0.21052762866020203,-1.2344109133484438e-05,0.0717905704740083,0.03252705397433875,0.4306504478677624,0.421047538519,0.4125523758386404,0.4362296990396083
10919.739,1.4378743785039185,3.4915375048155193,2.3432426648209477,-0.2767530557306275,0.2742330445171665,0.19430501485672436,1.3847848176956177,3.4429421424865723,2.376758337020874,-0.3022462725639343,0.2931351363658905,0.21052762866020203,0.002246374290477561,0.0719372261714823,0.03351567219992635,0.38955025168762547,0.421047538519,0.4224150750785041,0.44044907543798506
10919.756,1.4317866717025356,3.497498815587225,2.3475042444361964,-0.33820593340961597,0.3311839317608983,0.23675442306899253,1.3847848176956177,3.4429421424865723,2.376758337020874,-0.3022462725639343,0.2931351363658905,0.21052762866020203,-0.005965924453863458,0.07176358829733862,0.029254092584677593,0.47326909082171503,0.421047538519,0.4148234420792406,0.42829856310901204
10919.776,1.4256897138653328,3.503385724691472,2.3517628628713814,-0.3048478918534841,0.29434545520591654,0.21293092175459893,1.3695199489593506,3.4574384689331055,2.387284517288208,-0.308347225189209,0.2867048680782318,0.21052512526512146,0.00690833826567408,0.07223896222763085,0.03552165441682664,0.4236566077443481,0.42104357481,0.41995112098765763,0.4437448653021502
10919.797,1.4195990571931518,3.5091998917657636,2.3560277158343443,-0.30453283360240296,0.2907083537082405,0.213242648143494,1.3695199489593506,3.4574384689331055,2.387284517288208,-0.308347225189209,0.2867048680782318,0.21052512526512146,-0.0012015858211104208,0.07201193072448836,0.03125680145386367,0.42089744385221395,0.42104357481,0.4238272188424821,0.4350827087869453
10919.817,1.4134975504683696,3.514948082454885,2.360343135080411,-0.30507533623245425,0.2874095344497999,0.2157709622986312,1.3618112802505493,3.4646060466766357,2.392547845840454,-0.308347225189209,0.2867048680782318,0.21052512526512146,0.001249811849178148,0.07214034284413766,0.03220471076004294,0.4189982875849032,0.42104357481,0.42846545966473726,0.43749110561059773
10919.836,1.407372824332273,3.5206432558766316,2.364680763589829,-0.30623630682599773,0.2847586711070092,0.21688142548588515,1.354102611541748,3.471773624420166,2.397810935974121,-0.308347225189209,0.2867048680782318,0.21052512526512146,0.0037244722129670116,0.07219476959014007,0.033130172384292056,0.41801038817323144,0.42104357481,0.4337410846064529,0.4396578274883188
10919.856,1.4012258260620127,3.5263059676889226,2.368990550915253,-0.3073499135063021,0.28313559060836696,0.21548936626650061,1.3463865518569946,3.478933334350586,2.403074026107788,-0.3113543391227722,0.28344979882240295,0.21052633225917816,0.006204086780680268,0.0722012582436029,0.03408347519253496,0.4177212106991519,0.421052634716,0.43955714856840694,0.44171955073119484
10919.877,1.3950098903355388,3.5319528395598088,2.373315098125815,-0.3107967863169131,0.28234359353814675,0.21622736052336755,1.3463865518569946,3.478933334350586,2.403074026107788,-0.3113543391227722,0.28344979882240295,0.21052633225917816,-0.001877665623269964,0.0719150286743812,0.029758927981973216,0.4196965583526687,0.421052634716,0.44346246188354094,0.4326055992437032
10919.896,1.3887155237501592,3.537597954280704,2.3776315399050407,-0.31471832926211185,0.2822557360386065,0.2158220889565818,1.3463865518569946,3.478933334350586,2.403074026107788,-0.3113543391227722,0.28344979882240295,0.21052633225917816,-0.010017621260084392,0.07164444680062118,0.02544248620274736,0.4225194599509776,0.421052634716,0.44132770637722424,0.4235211749230231
10919.917,1.3823326667099565,3.5432556197074296,2.381932482103675,-0.3191428520321944,0.28288327135582947,0.2150471099465852,1.33067786693573,3.4929490089416504,2.413600444793701,-0.31431862711906433,0.2801532745361328,0.21052762866020203,0.0028084405481803854,0.07204919214080323,0.03166796269002603,0.42621559559862376,0.421048760414,0.4452659462025554,0.43664251307633983
10919.937,1.3758702015886521,3.548921465188021,2.3862328142608353,-0.32312325605816333,0.2832922740233837,0.21501660785331622,1.3228199481964111,3.499952793121338,2.418863534927368,-0.31431862711906433,0.2801532745361328,0.21052762866020203,0.005051398858583807,0.07201905024732572,0.03263072066653283,0.42945298941777427,0.421048760414,0.4492006405921465,0.43839385726067576
10919.956,1.3693551313921848,3.554590322398688,2.390520983662774,-0.3257535098162572,0.28344286052715806,0.21440847009224723,1.3149547576904297,3.506948709487915,2.4241268634796143,-0.3172522783279419,0.27683261036872864,0.21052631735801697,0.00725267756288954,0.07194805492714368,0.03360587981684038,0.431539904803229,0.421052604914,0.45328494870634933,0.44009275113433105
10919.977,1.362769575861934,3.560268016877303,2.3947983410202465,-0.32927777650535023,0.283884723924553,0.21386786786896114,1.3149547576904297,3.506948709487915,2.4241268634796143,-0.3172522783279419,0.27683261036872864,0.21052631735801697,-0.0011293846631357449,0.07160956547515648,0.02932852245936779,0.4344871241452021,0.421052604914,0.45125937193869875,0.43088165855054145
10919.997,1.3561250229474973,3.56596773814306,2.3990710584327903,-0.33222764574480285,0.2849860633075607,0.21363587064196032,1.3149547576904297,3.506948709487915,2.4241268634796143,-0.3172522783279419,0.27683261036872864,0.21052631735801697,-0.009572742543234685,0.0713203973974843,0.02505580504682392,0.43746673480620846,0.421052604914,0.44711227102425094,0.4218157153367649
10920.017,1.3494303540749437,3.5716832855840015,2.4033614706124684,-0.33473344362037066,0.2857773720408312,0.21452060897922104,1.2989548444747925,3.520630359649658,2.4346530437469482,-0.3201417624950409,0.2734702229499817,0.21052512526512146,0.002977089359482099,0.07173085287934447,0.03129157313447983,0.4399116098728911,0.421042412519,0.4491549002536164,0.43480767778024765
10920.037,1.3426762824644283,3.5774117255402045,2.407629552193175,-0.3216224576337864,0.27278285504896765,0.2032419800274601,1.2909512519836426,3.5274672508239746,2.4399161338806152,-0.3201417624950409,0.2734702229499817,0.21052512526512146,0.0049534759199091685,0.07173139068238685,0.03228658168744003,0.4215276908953697,0.421042412519,0.4544252532973399,0.4375266580169702
10920.057,1.3359004474754363,3.5831342615050894,2.4119114027204307,-0.35662289415309956,0.30118610341130514,0.22536055406331695,1.2829407453536987,3.5342955589294434,2.4451792240142822,-0.32300955057144165,0.27009284496307373,0.21052633225917816,0.006918023946867816,0.07170836675567335,0.03326782129385153,0.46660236155447243,0.421052634716,0.45351655025502874,0.4373756074516021
10920.076,1.329096638153918,3.588833370762534,2.4161974180782617,-0.3401904660994326,0.28495546289193496,0.21430076790636376,1.2829407453536987,3.5342955589294434,2.4451792240142822,-0.32300955057144165,0.27009284496307373,0.21052633225917816,-0.0016465281117505476,0.0714284838485612,0.02898180593602051,0.44359153688756175,0.421052634716,0.4502750798808185,0.42946298775632863
10920.097,1.322247970128322,3.5945198382387504,2.420492992736628,-0.34243340127232125,0.2843233738046069,0.21477873291362,1.2829407453536987,3.5342955589294434,2.4451792240142822,-0.32300955057144165,0.27009284496307373,0.21052633225917816,-0.010237854664330064,0.07118432460647674,0.024686231277654347,0.4449083592356766,0.421052634716,0.44494620332199136,0.4205453633106664
10920.117,1.3153724046458375,3.6001944701490327,2.4248063865369733,-0.34377827411672507,0.2837315955079207,0.21566969001256514,1.2666560411453247,3.547637701034546,2.4557056427001953,-0.3258330523967743,0.2666730582714081,0.21052762866020203,0.0022003193851557468,0.07162860215773359,0.030899256163221978,0.44558341129256157,0.421048343182,0.44603539931686353,0.4335693749618048
10920.137,1.3084696695198075,3.6058605502773386,2.4290825587656184,-0.34513675629396706,0.283304006409113,0.2138086114275865,1.2585102319717407,3.554304599761963,2.4609687328338623,-0.3258330523967743,0.2666730582714081,0.21052762866020203,0.004101528122139493,0.07167383693319589,0.0318861740682439,0.4463788562430784,0.421048343182,0.4473971790271993,0.4355248233014647
10920.157,1.3015685202194438,3.6115146737924615,2.433371820799625,-0.3286261571786203,0.269243976925724,0.20425057305939198,1.2503576278686523,3.5609629154205322,2.4662320613861084,-0.32862380146980286,0.2632332146167755,0.21052631735801697,0.006012633173024785,0.07170693140962675,0.03286024058648351,0.42473703025445364,0.421052634716,0.4524203108469657,0.4384245514869192
10920.177,1.2946588880229815,3.6171447646722354,2.437664191196148,-0.36366485244093016,0.2963205726160505,0.2259142313931891,1.2503576278686523,3.5609629154205322,2.4662320613861084,-0.32862380146980286,0.2632332146167755,0.21052631735801697,-0.002590773695286923,0.07150027781947749,0.02856787018996032,0.4690075391070836,0.421052634716,0.4452576334568719,0.42784120508741386
10920.197,1.2877451744165969,3.622756038371982,2.441977573646221,-0.3456856803116843,0.28056368498119866,0.21566912249892908,1.2503576278686523,3.5609629154205322,2.4662320613861084,-0.32862380146980286,0.2632332146167755,0.21052631735801697,-0.011185185883019848,0.07135201677408977,0.024254487739887587,0.4451421687853964,0.421052634716,0.43971202977800117,0.4200936529099958
10920.217,1.280828024443116,3.628346758743663,2.4463043615488003,-0.345857498666491,0.2795360185779573,0.2163393951242505,1.2337958812713623,3.5739593505859375,2.4767582416534424,-0.3313688337802887,0.25975412130355835,0.21052512526512146,0.0012735816884179713,0.07189151999454667,0.030453880104642117,0.44464595417776215,0.421043366194,0.4367513195467193,0.43338053325377424
10920.236,1.273883540655137,3.6339102313135174,2.4505855786472455,-0.34722418939137445,0.2781736284866453,0.21406085491758753,1.2255116701126099,3.5804531574249268,2.4820213317871094,-0.3313688337802887,0.25975412130355835,0.21052512526512146,0.003206666980363343,0.07202231525985743,0.03143575313986391,0.4448563777791027,0.421043366194,0.43808579309363327,0.4355734661983637
10920.256,1.26697553992787,3.639425822509182,2.454860606354689,-0.3454000363872271,0.2757795598022803,0.21375138538695992,1.2172207832336426,3.5869383811950684,2.4872846603393555,-0.33409228920936584,0.256257027387619,0.21052633225917816,0.005198710547824385,0.07213487865134455,0.0324240539846663,0.44195340411220624,0.421052634716,0.4403018698656252,0.4378835671068647
10920.276,1.2600892636518615,3.644877114964096,2.4591206475492218,-0.3443138137929075,0.2725646227397695,0.21300205972198083,1.2172207832336426,3.5869383811950684,2.4872846603393555,-0.33409228920936584,0.256257027387619,0.21052633225917816,-0.003276102789595149,0.0719991016238224,0.028164012790133697,0.4391031394737561,0.421052634716,0.43720854808401255,0.4294517954889743
10920.296,1.253179763229071,3.6502777946427685,2.4633860163706545,-0.3454750211319776,0.27003398392772093,0.21326844106697937,1.2172207832336426,3.5869383811950684,2.4872846603393555,-0.33409228920936584,0.256257027387619,0.21052633225917816,-0.011737766271363092,0.07188292134554057,0.023898643968701005,0.438439753762051,0.421052634716,0.43250586399766155,0.4209611148679798
10920.316,1.246249358705914,3.65562727789409,2.4676693064796584,-0.34652022615028993,0.2674741625602342,0.21416450544552362,1.20038902759552,3.599583387374878,2.4978108406066895,-0.3367680311203003,0.2527233064174652,0.21052762866020203,0.0008597644370220495,0.07241096905301864,0.030141534127031022,0.4376826944971657,0.421048432589,0.4344562338439624,0.43439109746879595
10920.337,1.239274374664333,3.6609366517805317,2.471898295264222,-0.34874920210315224,0.26546869434044035,0.21144943924278867,1.1916329860687256,3.606154203414917,2.5032846927642822,-0.3367680311203003,0.2527233064174652,0.21052762866020203,0.0033453860976308814,0.07252328555785863,0.03138639750006034,0.43821209364524094,0.421048432589,0.43683613782858705,0.4370515710993149
10920.356,1.232253960246053,3.6662091298694426,2.476111749053296,-0.3510207209063461,0.26362390443978806,0.21067268944909623,1.1835441589355469,3.612210750579834,2.5083372592926025,-0.33941277861595154,0.24916721880435944,0.21052631735801697,0.0049754774088246675,0.07255145990376544,0.032225510239306754,0.43889118379701875,0.421052664518,0.4394510422618387,0.4386995657921905
10920.377,1.2252116066735934,3.6714389127740983,2.4803253022037035,-0.3521176786152903,0.2614891452270772,0.2106776575157875,1.1835441589355469,3.612210750579834,2.5083372592926025,-0.33941277861595154,0.24916721880435944,0.21052631735801697,-0.0034884977276390255,0.07233243934444057,0.02801195708889903,0.4384814748414243,0.421052664518,0.4364140179148039,0.4300214607175293
10920.397,1.2181523889398906,3.6766282017579277,2.484565315204835,-0.3529608866774342,0.25946444918580747,0.2120006500519488,1.1835441589355469,3.612210750579834,2.5083372592926025,-0.33941277861595154,0.24916721880435944,0.21052631735801697,-0.011940785434838144,0.07214398965620633,0.023771944087767505,0.4379504314427166,0.421052664518,0.4317485560927216,0.42138409223483686
10920.417,1.2110612608273903,3.6817873572275936,2.4888325444404815,-0.35455640564952473,0.25795777350112764,0.2133614617970722,1.166450023651123,3.6244983673095703,2.5188636779785156,-0.3420107066631317,0.24557289481163025,0.21052512526512146,0.0006433647034625803,0.07260700331292352,0.030031133538034105,0.43834203909438374,0.42104318738,0.4335682702232365,0.43462876929067074
10920.438,1.2039482981781116,3.6869147035667247,2.4930639167613444,-0.35564813245617405,0.2563673169509557,0.21156861603852706,1.1578997373580933,3.6306376457214355,2.5241267681121826,-0.3420107066631317,0.24557289481163025,0.21052512526512146,0.0027073155421871234,0.07266531246662312,0.031062851350838194,0.43829165206233545,0.42104318738,0.4359243281965749,0.4367694619820204
10920.457,1.1968243534362901,3.6920038605491383,2.4972716579398817,-0.35619723708329654,0.2544578491151274,0.21038705892227186,1.1493431329727173,3.636768102645874,2.5293898582458496,-0.344582736492157,0.24196705222129822,0.21052633225917816,0.004783932812939644,0.07268128531265605,0.0321182003059679,0.43762402850222115,0.421052634716,0.43854292426819685,0.4388708927848921
10920.476,1.1896900443404266,3.6970578037276134,2.501458877443265,-0.3567154547853909,0.2526971589182378,0.20936097516460062,1.1493431329727173,3.636768102645874,2.5293898582458496,-0.344582736492157,0.24196705222129822,0.21052633225917816,-0.003652340659913496,0.07245261707587392,0.027930980802584493,0.43702815704651377,0.421052634716,0.4356790476870646,0.4302121522923829
10920.496,1.182532639722823,3.702078248445365,2.5056583204292293,-0.35787023090491166,0.25102223590492795,0.20997214931272346,1.1493431329727173,3.636768102645874,2.5293898582458496,-0.344582736492157,0.24196705222129822,0.21052633225917816,-0.012088093284982858,0.07225535622637003,0.023731537816620296,0.4370022285516332,0.421052634716,0.4311191144383786,0.42158880334293236
10920.517,1.175339745986562,3.707075276565063,2.5098828643714817,-0.34251874933532267,0.23795371997836598,0.20116875914874055,1.1319940090179443,3.648693323135376,2.5399162769317627,-0.34710702300071716,0.23832279443740845,0.21052762866020203,0.000504804438231532,0.07271210746566126,0.030033412560281025,0.41693687173556515,0.421047538519,0.43615714346800627,0.4357172235248019
10920.537,1.1681112947041057,3.712054710355323,2.5140898719602394,-0.3804448043351435,0.2620754626420634,0.2214214520371653,1.1233164072036743,3.654651403427124,2.5451793670654297,-0.34710702300071716,0.23832279443740845,0.21052762866020203,0.0025583692473168523,0.07276796231353276,0.031089495105190323,0.461839710100333,0.421047538519,0.43132449638756476,0.4360338896383138
10920.556,1.160842389409943,3.717018807426549,2.5182898383690784,-0.36344526470019556,0.24820485355587796,0.20999832043736708,1.1146326065063477,3.660600423812866,2.550442695617676,-0.34960007667541504,0.23465955257415771,0.21052631735801697,0.004587719647968065,0.07278276495166801,0.0321528572485974,0.4399833448717808,0.421052634716,0.43371540900391603,0.4390096593598859
10920.577,1.1535445726543134,3.7219672738907317,2.522483227807486,-0.36489083780670595,0.2474233232262306,0.20966947193487445,1.1146326065063477,3.660600423812866,2.550442695617676,-0.34960007667541504,0.23465955257415771,0.21052631735801697,-0.0039220700018398336,0.07255789939682873,0.027959467810189764,0.4407477448713219,0.421052634716,0.4302806124214697,0.4302949075473977
10920.597,1.1462136245824244,3.7268978480775115,2.5266903664744493,-0.36654740358645177,0.24652870933360777,0.21035693334357422,1.1146326065063477,3.660600423812866,2.550442695617676,-0.34960007667541504,0.23465955257415771,0.21052631735801697,-0.012449255314269596,0.07237213005686641,0.023752329143226447,0.4416240133080927,0.421052634716,0.4250053845096628,0.4216579123286289
10920.617,1.1388517422612567,3.731809924045266,2.530915144662607,-0.36809411605034703,0.24560379838235583,0.21123890940327392,1.0970364809036255,3.6721575260162354,2.5609688758850098,-0.3520433008670807,0.23096030950546265,0.21052512526512146,5.1522762188317694e-05,0.07284862399816389,0.030053731222402735,0.44239945792879853,0.421042919159,0.4221434379348993,0.43492207731229177
10920.636,1.1314960358518786,3.7366945140820835,2.5351051588276463,-0.36778532046087725,0.24422950183555586,0.20950070824739103,1.0882353782653809,3.677931547164917,2.5662319660186768,-0.3520433008670807,0.23096030950546265,0.21052512526512146,0.002051337765077897,0.07294081703064328,0.031126807191030448,0.4413998370003844,0.421042919159,0.42382856917633055,0.4372183371995414
10920.657,1.1241776731574438,3.7415067530662225,2.53930096939218,-0.36591813471375606,0.240611949201696,0.20979052822211502,1.0794284343719482,3.6836965084075928,2.5714950561523438,-0.3544624149799347,0.22724811732769012,0.21052633225917816,0.004123762343631147,0.0729898167109986,0.032194086760163554,0.43784544901098776,0.421052634716,0.42643054951688186,0.43953647592525336
10920.676,1.1169110301547942,3.746232452298003,2.543520141305085,-0.3633321501575923,0.23628496160536075,0.21095859565982047,1.0794284343719482,3.6836965084075928,2.5714950561523438,-0.3544624149799347,0.22724811732769012,0.21052633225917816,-0.004234443197359796,0.07278570433603772,0.02797491484725878,0.43330622540839336,0.421052634716,0.4239806192200513,0.4310644277105661
10920.696,1.1097095643179387,3.7508770658950565,2.5477888700648093,-0.3600732918349177,0.23223067984760498,0.2134364379815553,1.0794284343719482,3.6836965084075928,2.5714950561523438,-0.3544624149799347,0.22724811732769012,0.21052633225917816,-0.012491154053310357,0.07262331034556913,0.023706186087534498,0.42837254608019826,0.421052634716,0.4205588620691267,0.4226120324746808
10920.716,1.1025640094283564,3.7554482873534307,2.5521241530141276,-0.3572777444713134,0.2285610729137203,0.21676414746118838,1.061592698097229,3.694880962371826,2.582021474838257,-0.3568321466445923,0.22350282967090607,0.21052762866020203,0.00038629499856174254,0.0731224998464464,0.029897321824129186,0.42404373032636544,0.421049505472,0.42434574393367597,0.43621051425129065
10920.737,1.0954631523410634,3.759981607602901,2.5564613888881285,-0.33813605179483736,0.21587239284404028,0.20653504163067882,1.0526717901229858,3.7004685401916504,2.587284564971924,-0.3568321466445923,0.22350282967090607,0.21052762866020203,0.0028029821324525167,0.07324649591850753,0.030823176083795367,0.40111182645995286,0.421049505472,0.4322127474532696,0.439435819014034
10920.757,1.088418645590008,3.7644956856670815,2.560795794138281,-0.37076351320889817,0.23758305600658125,0.22812659211049957,1.0437452793121338,3.7060468196868896,2.59254789352417,-0.3591676950454712,0.21973590552806854,0.21052631735801697,0.0052777555494872355,0.07337659630513937,0.031752099385888854,0.4403273402752537,0.421052604914,0.43470650663149396,0.4400866669658229
10920.776,1.0813728595483658,3.7689908929780294,2.565119234013115,-0.35228930207441966,0.22476036554248793,0.2161719937369687,1.0437452793121338,3.7060468196868896,2.59254789352417,-0.3591676950454712,0.21973590552806854,0.21052631735801697,-0.002762378407109675,0.0732813784153272,0.02742865951105511,0.4178661472135829,0.421052604914,0.43853100400858286,0.432497402917278
10920.797,1.0742419972532369,3.7734648482968596,2.569456466167188,-0.3565431147486643,0.22369776593662785,0.21686160769893306,1.0437452793121338,3.7060468196868896,2.59254789352417,-0.3591676950454712,0.21973590552806854,0.21052631735801697,-0.010862091542358378,0.07319327396803171,0.023091427356981775,0.4208788235815442,0.421052604914,0.43650434361322554,0.42383360857850916
10920.817,1.0669866097505605,3.7779310268293074,2.573811098042193,-0.3627693751259016,0.22330892661751542,0.21773159374549514,1.025678277015686,3.716853141784668,2.603074073791504,-0.36145368218421936,0.2159351110458374,0.21052512526512146,0.001981464586668473,0.07370861681617058,0.029262975749310804,0.42593670679526185,0.421042442322,0.44055547153960345,0.43712401735701184
10920.838,1.0595849067769367,3.7823893211913893,2.5781442392231964,-0.35246204638281886,0.21229973153962536,0.20634005624983176,1.0166419744491577,3.7222514152526855,2.608337163925171,-0.36145368218421936,0.2159351110458374,0.21052512526512146,0.004184802558748861,0.07377771069330406,0.030192924701974544,0.4113681623416981,0.421042442322,0.4469029221961617,0.4397986620201375
10920.857,1.0520682022370809,3.7868347122213706,2.582477960679327,-0.3956160284086187,0.23396794894351794,0.22809060295145528,1.0076000690460205,3.727640390396118,2.613600492477417,-0.363713800907135,0.21212640404701233,0.21052633225917816,0.006297956170589959,0.07376800359182,0.03112253179808988,0.4594786158835297,0.421052664518,0.4469266698072829,0.4396566221200823
10920.876,1.044480908903286,3.7912736307275896,2.586810982272996,-0.3793646666814603,0.22194592530610666,0.21665107967872074,1.0076000690460205,3.727640390396118,2.613600492477417,-0.363713800907135,0.21212640404701233,0.21052633225917816,-0.0021700169205889352,0.07351650597127442,0.026789510204420885,0.43937756605283534,0.421052664518,0.44406141083910383,0.43156534688408066
10920.896,1.0368321829162728,3.795706122834992,2.591160034812623,-0.3824362993423158,0.22162460536528114,0.21745262697659384,1.0076000690460205,3.727640390396118,2.613600492477417,-0.363713800907135,0.21212640404701233,0.21052633225917816,-0.01068770813620503,0.07330234176722494,0.022440457664794078,0.44187189383101605,0.421052664518,0.4391307133348073,0.42261107443271295
10920.917,1.0291290308851102,3.800129148512177,2.5955293333388334,-0.3668167634092825,0.21062027035395942,0.20806183459312996,0.9893093705177307,3.7380642890930176,2.624126672744751,-0.3659230172634125,0.20828458666801453,0.21052762866020203,0.0017969469966522197,0.0737185397846748,0.028597339405917577,0.4228534502957974,0.421048849821,0.4436002920438531,0.4362892987944116
10920.937,1.0213984595067358,3.804537127793594,2.59987462277967,-0.4068721778041934,0.2319989095454381,0.22869944425174762,0.9801613092422485,3.7432713508605957,2.629390001296997,-0.3659230172634125,0.20828458666801453,0.21052762866020203,0.0037438109059649907,0.07375623271995535,0.029515378517327218,0.46823857330296964,0.421048849821,0.4381684369799827,0.43640364080860156
10920.957,1.01365642992414,3.8089173605940845,2.60420790649752,-0.38710147912134263,0.2190116400197329,0.2166641858877718,0.9710079431533813,3.748469114303589,2.634653091430664,-0.3680986762046814,0.20442280173301697,0.21052631735801697,0.005694277216288502,0.07375946793745225,0.030445184933144187,0.44464976984878274,0.421052634716,0.44015458786430545,0.4391628188414012
10920.976,1.005922276454762,3.8132528601558646,2.6085333555219137,-0.3867076734604591,0.2167749780842754,0.2162724512149693,0.9710079431533813,3.748469114303589,2.634653091430664,-0.3680986762046814,0.20442280173301697,0.21052631735801697,-0.002850997072135073,0.07353785564066188,0.026119735908750386,0.44321314217610036,0.421052634716,0.4366174772057841,0.4303720211453874
10920.996,0.9981883784016802,3.817535038673184,2.6128743308950817,-0.38669490268081785,0.21410892588077407,0.2170487686734038,0.9710079431533813,3.748469114303589,2.634653091430664,-0.3680986762046814,0.20442280173301697,0.21052631735801697,-0.011369659493678394,0.07334581659720903,0.021778760535582364,0.44189571510243836,0.421052634716,0.4315496656241341,0.42161882629813185
10921.017,0.9904432580603891,3.8217664286219604,2.617233986214443,-0.3872560170560993,0.2115694974341946,0.2179827659633141,0.9525020122528076,3.75850510597229,2.645179510116577,-0.37022268772125244,0.2005310207605362,0.21052512526512146,0.0011713740620250823,0.0737574468079246,0.027945523902134006,0.44115026439118027,0.421043395996,0.43311489477669796,0.43460745294561987
10921.036,0.9826932434745789,3.825956976403619,2.621574130961137,-0.38750072928205476,0.20952738907835725,0.21700723732995084,0.9432464838027954,3.7635185718536377,2.650442600250244,-0.37022268772125244,0.2005310207605362,0.21052512526512146,0.003206884856759143,0.07378561581274534,0.028868469289107246,0.44039036453316355,0.421043395996,0.4351966468654818,0.4365403629022831
10921.056,0.97491585887156,3.830117552167783,2.6259089099584156,-0.38886923014245733,0.20802878820366244,0.21673894985920622,0.9432464838027954,3.7635185718536377,2.650442600250244,-0.37022268772125244,0.2005310207605362,0.21052512526512146,-0.0052909862588436385,0.07355527826430089,0.024533690291828503,0.440884216117193,0.421043395996,0.4314945558676104,0.42763597745025705
10921.076,0.9671144024036169,3.83425328549859,2.6302161378083775,-0.3900728234241153,0.2067866665546418,0.2153613925129785,0.924631655216217,3.7733492851257324,2.660968780517578,-0.3743666112422943,0.192694291472435,0.21052762866020203,0.007242915599138578,0.0739027823808368,0.03075264270920064,0.44136834151880555,0.421048045158,0.4342549867231887,0.44050254999307326
